ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-07-14T01:16:12.257022+00:00,BTC,KXBTC15M-26JUL132115-15,NO,0.55,0.0173,0.4598,0.0033,0,1,0.4327
2026-07-14T02:45:47.935664+00:00,ETH,KXETH15M-26JUL132245-45,YES,0.63,0.0163,0.5559,-0.00445,1,1,0.3537
2026-07-14T03:00:49.361367+00:00,BTC,KXBTC15M-26JUL132300-00,NO,0.46,0.0174,0.4588,0.00307,0,1,0.5226
2026-07-14T03:30:53.374952+00:00,ETH,KXETH15M-26JUL132330-30,YES,0.51,0.0175,0.5559,-0.00321,1,1,0.4725
2026-07-14T03:30:56.152239+00:00,BTC,KXBTC15M-26JUL132330-30,YES,0.58,0.0171,0.5309,-0.00285,1,1,0.4029
2026-07-14T13:01:12.349277+00:00,BTC,KXBTC15M-26JUL140900-00,NO,0.36,0.0161,0.4102,0.00922,1,0,-0.3761
2026-07-14T13:01:15.548743+00:00,ETH,KXETH15M-26JUL140900-00,NO,0.33,0.0155,0.3804,0.01289,1,0,-0.3455
2026-07-14T13:15:50.439440+00:00,BTC,KXBTC15M-26JUL140915-15,NO,0.69,0.015,0.4361,0.00544,0,1,0.295
2026-07-14T13:15:53.357600+00:00,ETH,KXETH15M-26JUL140915-15,NO,0.49,0.0175,0.3309,0.01904,0,1,0.4925
2026-07-14T13:30:58.453613+00:00,BTC,KXBTC15M-26JUL140930-30,YES,0.61,0.0167,0.5302,-0.00264,1,1,0.3733
2026-07-14T13:46:03.531744+00:00,ETH,KXETH15M-26JUL140945-45,NO,0.57,0.0172,0.3878,0.00995,0,1,0.4128
2026-07-14T14:01:08.618107+00:00,BTC,KXBTC15M-26JUL141000-00,YES,0.57,0.0172,0.542,-0.00372,1,1,0.4128
2026-07-14T14:01:11.708908+00:00,ETH,KXETH15M-26JUL141000-00,YES,0.56,0.0172,0.5577,-0.00571,1,1,0.4228
2026-07-14T15:00:59.711197+00:00,BTC,KXBTC15M-26JUL141100-00,NO,0.46,0.0174,0.4686,0.00246,1,0,-0.4774
2026-07-14T15:16:08.391694+00:00,BTC,KXBTC15M-26JUL141115-15,NO,0.3,0.0147,0.4465,0.00558,1,0,-0.3147
2026-07-14T15:16:11.425926+00:00,ETH,KXETH15M-26JUL141115-15,NO,0.41,0.0169,0.4354,0.00667,0,1,0.5731
2026-07-14T15:45:47.426796+00:00,BTC,KXBTC15M-26JUL141145-45,NO,0.49,0.0175,0.4755,0.00447,1,0,-0.5075
2026-07-14T16:00:59.648475+00:00,BTC,KXBTC15M-26JUL141200-00,NO,0.55,0.0173,0.4605,0.00323,0,1,0.4327
2026-07-14T16:16:04.659896+00:00,ETH,KXETH15M-26JUL141215-15,YES,0.48,0.0175,0.5271,-0.00337,0,0,-0.4975
2026-07-14T22:46:07.021000+00:00,BTC,KXBTC15M-26JUL141845-45,NO,0.6,0.0168,0.4248,0.00578,0,1,0.3832
2026-07-14T22:46:09.398483+00:00,ETH,KXETH15M-26JUL141845-45,NO,0.46,0.0174,0.4628,0.00402,1,0,-0.4774
2026-07-14T23:31:16.818820+00:00,BTC,KXBTC15M-26JUL141930-30,NO,0.63,0.0163,0.4629,0.00249,0,1,0.3537
2026-07-15T01:30:50.853862+00:00,ETH,KXETH15M-26JUL142130-30,YES,0.66,0.0157,0.5232,-0.00299,1,1,0.3243
2026-07-15T02:00:53.962293+00:00,ETH,KXETH15M-26JUL142200-00,YES,0.62,0.0165,0.5291,-0.00491,1,1,0.3635
2026-07-15T02:45:56.187720+00:00,BTC,KXBTC15M-26JUL142245-45,YES,0.59,0.0169,0.5285,-0.00297,1,1,0.3931
2026-07-15T02:45:58.210923+00:00,ETH,KXETH15M-26JUL142245-45,YES,0.5,0.0175,0.5386,-0.0034,1,1,0.4825
2026-07-15T03:31:00.168561+00:00,ETH,KXETH15M-26JUL142330-30,NO,0.5,0.0175,0.4432,0.00322,0,1,0.4825
2026-07-15T06:16:02.776022+00:00,BTC,KXBTC15M-26JUL150215-15,NO,0.52,0.0175,0.4481,0.00413,1,0,-0.5375
2026-07-15T07:16:01.991736+00:00,BTC,KXBTC15M-26JUL150315-15,YES,0.39,0.0167,0.5279,-0.00323,1,1,0.5933
2026-07-15T07:16:05.384246+00:00,ETH,KXETH15M-26JUL150315-15,YES,0.3,0.0147,0.5661,-0.00294,0,0,-0.3147
2026-07-15T07:46:05.620716+00:00,BTC,KXBTC15M-26JUL150345-45,YES,0.57,0.0172,0.5432,-0.00498,1,1,0.4128
2026-07-15T07:46:08.281883+00:00,ETH,KXETH15M-26JUL150345-45,YES,0.54,0.0174,0.5857,-0.00593,1,1,0.4426
2026-07-15T10:31:16.153005+00:00,BTC,KXBTC15M-26JUL150630-30,NO,0.63,0.0163,0.479,0.00267,0,1,0.3537
2026-07-15T10:45:46.343791+00:00,BTC,KXBTC15M-26JUL150645-45,YES,0.44,0.0172,0.5257,-0.00258,1,1,0.5428
2026-07-15T10:45:49.728675+00:00,ETH,KXETH15M-26JUL150645-45,YES,0.65,0.0159,0.574,-0.00432,1,1,0.3341
2026-07-15T13:01:15.891377+00:00,ETH,KXETH15M-26JUL150900-00,NO,0.57,0.0172,0.4799,0.00553,1,0,-0.5872
2026-07-15T13:15:51.176798+00:00,ETH,KXETH15M-26JUL150915-15,NO,0.51,0.0175,0.3446,0.0183,1,0,-0.5275
2026-07-15T13:15:54.100257+00:00,BTC,KXBTC15M-26JUL150915-15,NO,0.47,0.0174,0.443,0.00549,1,0,-0.4874
2026-07-15T13:30:59.463304+00:00,BTC,KXBTC15M-26JUL150930-30,NO,0.47,0.0174,0.4608,0.00347,0,1,0.5126
2026-07-15T13:31:02.520677+00:00,ETH,KXETH15M-26JUL150930-30,NO,0.6,0.0168,0.4799,0.00592,0,1,0.3832
2026-07-15T14:16:13.182763+00:00,BTC,KXBTC15M-26JUL151015-15,YES,0.62,0.0165,0.5255,-0.00258,1,1,0.3635
2026-07-15T14:16:16.350254+00:00,ETH,KXETH15M-26JUL151015-15,YES,0.62,0.0165,0.5257,-0.00399,1,1,0.3635
2026-07-15T15:16:06.273341+00:00,ETH,KXETH15M-26JUL151115-15,NO,0.56,0.0172,0.4614,0.00388,0,1,0.4228
2026-07-15T16:30:56.453601+00:00,ETH,KXETH15M-26JUL151230-30,YES,0.41,0.0169,0.5531,-0.00682,1,1,0.5731
2026-07-15T16:30:59.433812+00:00,BTC,KXBTC15M-26JUL151230-30,YES,0.63,0.0163,0.5298,-0.00548,1,1,0.3537
2026-07-15T17:01:04.721223+00:00,ETH,KXETH15M-26JUL151300-00,YES,0.61,0.0167,0.5224,-0.00535,1,1,0.3733
2026-07-15T17:01:06.852035+00:00,BTC,KXBTC15M-26JUL151300-00,YES,0.76,0.0128,0.5263,-0.00364,1,1,0.2272
2026-07-15T17:16:00.486899+00:00,ETH,KXETH15M-26JUL151315-15,NO,0.46,0.0174,0.4538,0.00412,1,0,-0.4774
2026-07-15T18:30:53.382193+00:00,ETH,KXETH15M-26JUL151430-30,NO,0.53,0.0174,0.4543,0.00484,0,1,0.4526
2026-07-16T00:00:48.623706+00:00,ETH,KXETH15M-26JUL152000-00,YES,0.55,0.0173,0.5309,-0.00346,1,1,0.4327
2026-07-16T00:45:49.034488+00:00,ETH,KXETH15M-26JUL152045-45,YES,0.57,0.0172,0.5517,-0.00458,0,0,-0.5872
2026-07-16T05:45:56.833431+00:00,BTC,KXBTC15M-26JUL160145-45,NO,0.48,0.0175,0.4742,0.00269,0,1,0.5025
2026-07-16T09:15:51.686580+00:00,ETH,KXETH15M-26JUL160515-15,YES,0.68,0.0152,0.5556,-0.00301,1,1,0.3048
2026-07-16T13:00:50.262589+00:00,BTC,KXBTC15M-26JUL160900-00,YES,0.49,0.0175,0.544,-0.00449,1,1,0.4925
2026-07-16T13:00:52.495035+00:00,ETH,KXETH15M-26JUL160900-00,YES,0.43,0.0172,0.5729,-0.00684,1,1,0.5528
2026-07-16T14:00:53.042484+00:00,ETH,KXETH15M-26JUL161000-00,YES,0.6,0.0168,0.5454,-0.00321,1,1,0.3832
2026-07-16T14:31:13.965775+00:00,BTC,KXBTC15M-26JUL161030-30,NO,0.5,0.0175,0.4617,0.00392,1,0,-0.5175
2026-07-16T14:46:06.725917+00:00,BTC,KXBTC15M-26JUL161045-45,NO,0.44,0.0172,0.4599,0.00321,0,1,0.5428
2026-07-16T15:15:55.217266+00:00,BTC,KXBTC15M-26JUL161115-15,YES,0.56,0.0172,0.5248,-0.00294,0,0,-0.5772
2026-07-16T15:30:49.821358+00:00,ETH,KXETH15M-26JUL161130-30,YES,0.67,0.0155,0.5484,-0.00597,1,1,0.3145
2026-07-16T15:46:13.651246+00:00,BTC,KXBTC15M-26JUL161145-45,NO,0.47,0.0174,0.4344,0.00663,0,1,0.5126
2026-07-16T15:46:15.640597+00:00,ETH,KXETH15M-26JUL161145-45,NO,0.51,0.0175,0.3978,0.00835,0,1,0.4725
2026-07-16T16:01:04.777735+00:00,ETH,KXETH15M-26JUL161200-00,YES,0.42,0.0171,0.5555,-0.00445,0,0,-0.4371
2026-07-16T16:30:55.290850+00:00,BTC,KXBTC15M-26JUL161230-30,YES,0.44,0.0172,0.5449,-0.00335,1,1,0.5428
2026-07-16T17:30:59.177554+00:00,BTC,KXBTC15M-26JUL161330-30,YES,0.59,0.0169,0.5289,-0.00447,1,1,0.3931
2026-07-16T17:31:01.322750+00:00,ETH,KXETH15M-26JUL161330-30,YES,0.51,0.0175,0.5315,-0.00367,1,1,0.4725
2026-07-16T18:30:59.623269+00:00,ETH,KXETH15M-26JUL161430-30,NO,0.63,0.0163,0.4679,0.00356,1,0,-0.6463
2026-07-16T23:00:53.026436+00:00,ETH,KXETH15M-26JUL161900-00,YES,0.5,0.0175,0.524,-0.00282,0,0,-0.5175
2026-07-16T23:45:53.054478+00:00,ETH,KXETH15M-26JUL161945-45,YES,0.56,0.0172,0.5386,-0.00372,1,1,0.4228
2026-07-17T03:01:12.022352+00:00,ETH,KXETH15M-26JUL162300-00,YES,0.57,0.0172,0.5508,-0.00351,1,1,0.4128
2026-07-17T05:46:12.013208+00:00,BTC,KXBTC15M-26JUL170145-45,YES,0.38,0.0165,0.5307,-0.00285,0,0,-0.3965
2026-07-17T05:46:14.466026+00:00,ETH,KXETH15M-26JUL170145-45,YES,0.5,0.0175,0.5833,-0.00513,0,0,-0.5175
2026-07-17T06:00:45.894312+00:00,BTC,KXBTC15M-26JUL170200-00,YES,0.42,0.0171,0.5352,-0.00383,0,0,-0.4371
2026-07-17T06:00:48.860428+00:00,ETH,KXETH15M-26JUL170200-00,YES,0.48,0.0175,0.5626,-0.00327,0,0,-0.4975
2026-07-17T06:15:51.333509+00:00,ETH,KXETH15M-26JUL170215-15,YES,0.59,0.0169,0.5725,-0.00495,1,1,0.3931
2026-07-17T13:30:47.297528+00:00,BTC,KXBTC15M-26JUL170930-30,YES,0.49,0.0175,0.5382,-0.00405,1,1,0.4925
2026-07-17T13:30:50.263913+00:00,ETH,KXETH15M-26JUL170930-30,YES,0.5,0.0175,0.5929,-0.01092,1,1,0.4825
2026-07-17T14:00:58.016126+00:00,BTC,KXBTC15M-26JUL171000-00,YES,0.54,0.0174,0.5414,-0.00429,1,1,0.4426
2026-07-17T14:01:01.056724+00:00,ETH,KXETH15M-26JUL171000-00,YES,0.55,0.0173,0.5424,-0.00493,1,1,0.4327
2026-07-17T14:16:07.847704+00:00,BTC,KXBTC15M-26JUL171015-15,NO,0.3,0.0147,0.413,0.00934,1,0,-0.3147
2026-07-17T14:16:11.013819+00:00,ETH,KXETH15M-26JUL171015-15,NO,0.59,0.0169,0.3898,0.01055,1,0,-0.6069
2026-07-17T14:30:47.532035+00:00,BTC,KXBTC15M-26JUL171030-30,NO,0.57,0.0172,0.441,0.00388,0,1,0.4128
2026-07-17T15:31:07.845662+00:00,BTC,KXBTC15M-26JUL171130-30,YES,0.62,0.0165,0.5473,-0.00479,1,1,0.3635
2026-07-17T15:31:10.824502+00:00,ETH,KXETH15M-26JUL171130-30,YES,0.62,0.0165,0.5231,-0.00298,1,1,0.3635
2026-07-17T15:46:14.649076+00:00,BTC,KXBTC15M-26JUL171145-45,NO,0.41,0.0169,0.4501,0.00525,0,1,0.5731
