ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-07-14T01:16:12.257022+00:00,BTC,KXBTC15M-26JUL132115-15,NO,0.55,0.0173,0.4598,0.0033,0,1,0.4327
2026-07-14T02:45:47.935664+00:00,ETH,KXETH15M-26JUL132245-45,YES,0.63,0.0163,0.5559,-0.00445,1,1,0.3537
2026-07-14T03:00:49.361367+00:00,BTC,KXBTC15M-26JUL132300-00,NO,0.46,0.0174,0.4588,0.00307,0,1,0.5226
2026-07-14T03:30:53.374952+00:00,ETH,KXETH15M-26JUL132330-30,YES,0.51,0.0175,0.5559,-0.00321,1,1,0.4725
2026-07-14T03:30:56.152239+00:00,BTC,KXBTC15M-26JUL132330-30,YES,0.58,0.0171,0.5309,-0.00285,1,1,0.4029
2026-07-14T13:01:12.349277+00:00,BTC,KXBTC15M-26JUL140900-00,NO,0.36,0.0161,0.4102,0.00922,1,0,-0.3761
2026-07-14T13:01:15.548743+00:00,ETH,KXETH15M-26JUL140900-00,NO,0.33,0.0155,0.3804,0.01289,1,0,-0.3455
2026-07-14T13:15:50.439440+00:00,BTC,KXBTC15M-26JUL140915-15,NO,0.69,0.015,0.4361,0.00544,0,1,0.295
2026-07-14T13:15:53.357600+00:00,ETH,KXETH15M-26JUL140915-15,NO,0.49,0.0175,0.3309,0.01904,0,1,0.4925
2026-07-14T13:30:58.453613+00:00,BTC,KXBTC15M-26JUL140930-30,YES,0.61,0.0167,0.5302,-0.00264,1,1,0.3733
2026-07-14T13:46:03.531744+00:00,ETH,KXETH15M-26JUL140945-45,NO,0.57,0.0172,0.3878,0.00995,0,1,0.4128
2026-07-14T14:01:08.618107+00:00,BTC,KXBTC15M-26JUL141000-00,YES,0.57,0.0172,0.542,-0.00372,1,1,0.4128
2026-07-14T14:01:11.708908+00:00,ETH,KXETH15M-26JUL141000-00,YES,0.56,0.0172,0.5577,-0.00571,1,1,0.4228
2026-07-14T15:00:59.711197+00:00,BTC,KXBTC15M-26JUL141100-00,NO,0.46,0.0174,0.4686,0.00246,1,0,-0.4774
2026-07-14T15:16:08.391694+00:00,BTC,KXBTC15M-26JUL141115-15,NO,0.3,0.0147,0.4465,0.00558,1,0,-0.3147
2026-07-14T15:16:11.425926+00:00,ETH,KXETH15M-26JUL141115-15,NO,0.41,0.0169,0.4354,0.00667,0,1,0.5731
2026-07-14T15:45:47.426796+00:00,BTC,KXBTC15M-26JUL141145-45,NO,0.49,0.0175,0.4755,0.00447,1,0,-0.5075
2026-07-14T16:00:59.648475+00:00,BTC,KXBTC15M-26JUL141200-00,NO,0.55,0.0173,0.4605,0.00323,0,1,0.4327
2026-07-14T16:16:04.659896+00:00,ETH,KXETH15M-26JUL141215-15,YES,0.48,0.0175,0.5271,-0.00337,0,0,-0.4975
2026-07-14T22:46:07.021000+00:00,BTC,KXBTC15M-26JUL141845-45,NO,0.6,0.0168,0.4248,0.00578,0,1,0.3832
2026-07-14T22:46:09.398483+00:00,ETH,KXETH15M-26JUL141845-45,NO,0.46,0.0174,0.4628,0.00402,1,0,-0.4774
2026-07-14T23:31:16.818820+00:00,BTC,KXBTC15M-26JUL141930-30,NO,0.63,0.0163,0.4629,0.00249,0,1,0.3537
2026-07-15T01:30:50.853862+00:00,ETH,KXETH15M-26JUL142130-30,YES,0.66,0.0157,0.5232,-0.00299,1,1,0.3243
2026-07-15T02:00:53.962293+00:00,ETH,KXETH15M-26JUL142200-00,YES,0.62,0.0165,0.5291,-0.00491,1,1,0.3635
2026-07-15T02:45:56.187720+00:00,BTC,KXBTC15M-26JUL142245-45,YES,0.59,0.0169,0.5285,-0.00297,1,1,0.3931
2026-07-15T02:45:58.210923+00:00,ETH,KXETH15M-26JUL142245-45,YES,0.5,0.0175,0.5386,-0.0034,1,1,0.4825
2026-07-15T03:31:00.168561+00:00,ETH,KXETH15M-26JUL142330-30,NO,0.5,0.0175,0.4432,0.00322,0,1,0.4825
2026-07-15T06:16:02.776022+00:00,BTC,KXBTC15M-26JUL150215-15,NO,0.52,0.0175,0.4481,0.00413,1,0,-0.5375
2026-07-15T07:16:01.991736+00:00,BTC,KXBTC15M-26JUL150315-15,YES,0.39,0.0167,0.5279,-0.00323,1,1,0.5933
2026-07-15T07:16:05.384246+00:00,ETH,KXETH15M-26JUL150315-15,YES,0.3,0.0147,0.5661,-0.00294,0,0,-0.3147
2026-07-15T07:46:05.620716+00:00,BTC,KXBTC15M-26JUL150345-45,YES,0.57,0.0172,0.5432,-0.00498,1,1,0.4128
2026-07-15T07:46:08.281883+00:00,ETH,KXETH15M-26JUL150345-45,YES,0.54,0.0174,0.5857,-0.00593,1,1,0.4426
2026-07-15T10:31:16.153005+00:00,BTC,KXBTC15M-26JUL150630-30,NO,0.63,0.0163,0.479,0.00267,0,1,0.3537
2026-07-15T10:45:46.343791+00:00,BTC,KXBTC15M-26JUL150645-45,YES,0.44,0.0172,0.5257,-0.00258,1,1,0.5428
2026-07-15T10:45:49.728675+00:00,ETH,KXETH15M-26JUL150645-45,YES,0.65,0.0159,0.574,-0.00432,1,1,0.3341
2026-07-15T13:01:15.891377+00:00,ETH,KXETH15M-26JUL150900-00,NO,0.57,0.0172,0.4799,0.00553,1,0,-0.5872
2026-07-15T13:15:51.176798+00:00,ETH,KXETH15M-26JUL150915-15,NO,0.51,0.0175,0.3446,0.0183,1,0,-0.5275
2026-07-15T13:15:54.100257+00:00,BTC,KXBTC15M-26JUL150915-15,NO,0.47,0.0174,0.443,0.00549,1,0,-0.4874
2026-07-15T13:30:59.463304+00:00,BTC,KXBTC15M-26JUL150930-30,NO,0.47,0.0174,0.4608,0.00347,0,1,0.5126
2026-07-15T13:31:02.520677+00:00,ETH,KXETH15M-26JUL150930-30,NO,0.6,0.0168,0.4799,0.00592,0,1,0.3832
2026-07-15T14:16:13.182763+00:00,BTC,KXBTC15M-26JUL151015-15,YES,0.62,0.0165,0.5255,-0.00258,1,1,0.3635
2026-07-15T14:16:16.350254+00:00,ETH,KXETH15M-26JUL151015-15,YES,0.62,0.0165,0.5257,-0.00399,1,1,0.3635
2026-07-15T15:16:06.273341+00:00,ETH,KXETH15M-26JUL151115-15,NO,0.56,0.0172,0.4614,0.00388,0,1,0.4228
2026-07-15T16:30:56.453601+00:00,ETH,KXETH15M-26JUL151230-30,YES,0.41,0.0169,0.5531,-0.00682,1,1,0.5731
2026-07-15T16:30:59.433812+00:00,BTC,KXBTC15M-26JUL151230-30,YES,0.63,0.0163,0.5298,-0.00548,1,1,0.3537
2026-07-15T17:01:04.721223+00:00,ETH,KXETH15M-26JUL151300-00,YES,0.61,0.0167,0.5224,-0.00535,1,1,0.3733
2026-07-15T17:01:06.852035+00:00,BTC,KXBTC15M-26JUL151300-00,YES,0.76,0.0128,0.5263,-0.00364,1,1,0.2272
2026-07-15T17:16:00.486899+00:00,ETH,KXETH15M-26JUL151315-15,NO,0.46,0.0174,0.4538,0.00412,1,0,-0.4774
2026-07-15T18:30:53.382193+00:00,ETH,KXETH15M-26JUL151430-30,NO,0.53,0.0174,0.4543,0.00484,0,1,0.4526
2026-07-16T00:00:48.623706+00:00,ETH,KXETH15M-26JUL152000-00,YES,0.55,0.0173,0.5309,-0.00346,1,1,0.4327
2026-07-16T00:45:49.034488+00:00,ETH,KXETH15M-26JUL152045-45,YES,0.57,0.0172,0.5517,-0.00458,0,0,-0.5872
2026-07-16T05:45:56.833431+00:00,BTC,KXBTC15M-26JUL160145-45,NO,0.48,0.0175,0.4742,0.00269,0,1,0.5025
2026-07-16T09:15:51.686580+00:00,ETH,KXETH15M-26JUL160515-15,YES,0.68,0.0152,0.5556,-0.00301,1,1,0.3048
2026-07-16T13:00:50.262589+00:00,BTC,KXBTC15M-26JUL160900-00,YES,0.49,0.0175,0.544,-0.00449,1,1,0.4925
2026-07-16T13:00:52.495035+00:00,ETH,KXETH15M-26JUL160900-00,YES,0.43,0.0172,0.5729,-0.00684,1,1,0.5528
2026-07-16T14:00:53.042484+00:00,ETH,KXETH15M-26JUL161000-00,YES,0.6,0.0168,0.5454,-0.00321,1,1,0.3832
2026-07-16T14:31:13.965775+00:00,BTC,KXBTC15M-26JUL161030-30,NO,0.5,0.0175,0.4617,0.00392,1,0,-0.5175
2026-07-16T14:46:06.725917+00:00,BTC,KXBTC15M-26JUL161045-45,NO,0.44,0.0172,0.4599,0.00321,0,1,0.5428
2026-07-16T15:15:55.217266+00:00,BTC,KXBTC15M-26JUL161115-15,YES,0.56,0.0172,0.5248,-0.00294,0,0,-0.5772
2026-07-16T15:30:49.821358+00:00,ETH,KXETH15M-26JUL161130-30,YES,0.67,0.0155,0.5484,-0.00597,1,1,0.3145
2026-07-16T15:46:13.651246+00:00,BTC,KXBTC15M-26JUL161145-45,NO,0.47,0.0174,0.4344,0.00663,0,1,0.5126
2026-07-16T15:46:15.640597+00:00,ETH,KXETH15M-26JUL161145-45,NO,0.51,0.0175,0.3978,0.00835,0,1,0.4725
2026-07-16T16:01:04.777735+00:00,ETH,KXETH15M-26JUL161200-00,YES,0.42,0.0171,0.5555,-0.00445,0,0,-0.4371
2026-07-16T16:30:55.290850+00:00,BTC,KXBTC15M-26JUL161230-30,YES,0.44,0.0172,0.5449,-0.00335,1,1,0.5428
2026-07-16T17:30:59.177554+00:00,BTC,KXBTC15M-26JUL161330-30,YES,0.59,0.0169,0.5289,-0.00447,1,1,0.3931
2026-07-16T17:31:01.322750+00:00,ETH,KXETH15M-26JUL161330-30,YES,0.51,0.0175,0.5315,-0.00367,1,1,0.4725
2026-07-16T18:30:59.623269+00:00,ETH,KXETH15M-26JUL161430-30,NO,0.63,0.0163,0.4679,0.00356,1,0,-0.6463
2026-07-16T23:00:53.026436+00:00,ETH,KXETH15M-26JUL161900-00,YES,0.5,0.0175,0.524,-0.00282,0,0,-0.5175
2026-07-16T23:45:53.054478+00:00,ETH,KXETH15M-26JUL161945-45,YES,0.56,0.0172,0.5386,-0.00372,1,1,0.4228
2026-07-17T03:01:12.022352+00:00,ETH,KXETH15M-26JUL162300-00,YES,0.57,0.0172,0.5508,-0.00351,1,1,0.4128
2026-07-17T05:46:12.013208+00:00,BTC,KXBTC15M-26JUL170145-45,YES,0.38,0.0165,0.5307,-0.00285,0,0,-0.3965
2026-07-17T05:46:14.466026+00:00,ETH,KXETH15M-26JUL170145-45,YES,0.5,0.0175,0.5833,-0.00513,0,0,-0.5175
2026-07-17T06:00:45.894312+00:00,BTC,KXBTC15M-26JUL170200-00,YES,0.42,0.0171,0.5352,-0.00383,0,0,-0.4371
2026-07-17T06:00:48.860428+00:00,ETH,KXETH15M-26JUL170200-00,YES,0.48,0.0175,0.5626,-0.00327,0,0,-0.4975
2026-07-17T06:15:51.333509+00:00,ETH,KXETH15M-26JUL170215-15,YES,0.59,0.0169,0.5725,-0.00495,1,1,0.3931
2026-07-17T13:30:47.297528+00:00,BTC,KXBTC15M-26JUL170930-30,YES,0.49,0.0175,0.5382,-0.00405,1,1,0.4925
2026-07-17T13:30:50.263913+00:00,ETH,KXETH15M-26JUL170930-30,YES,0.5,0.0175,0.5929,-0.01092,1,1,0.4825
2026-07-17T14:00:58.016126+00:00,BTC,KXBTC15M-26JUL171000-00,YES,0.54,0.0174,0.5414,-0.00429,1,1,0.4426
2026-07-17T14:01:01.056724+00:00,ETH,KXETH15M-26JUL171000-00,YES,0.55,0.0173,0.5424,-0.00493,1,1,0.4327
2026-07-17T14:16:07.847704+00:00,BTC,KXBTC15M-26JUL171015-15,NO,0.3,0.0147,0.413,0.00934,1,0,-0.3147
2026-07-17T14:16:11.013819+00:00,ETH,KXETH15M-26JUL171015-15,NO,0.59,0.0169,0.3898,0.01055,1,0,-0.6069
2026-07-17T14:30:47.532035+00:00,BTC,KXBTC15M-26JUL171030-30,NO,0.57,0.0172,0.441,0.00388,0,1,0.4128
2026-07-17T15:31:07.845662+00:00,BTC,KXBTC15M-26JUL171130-30,YES,0.62,0.0165,0.5473,-0.00479,1,1,0.3635
2026-07-17T15:31:10.824502+00:00,ETH,KXETH15M-26JUL171130-30,YES,0.62,0.0165,0.5231,-0.00298,1,1,0.3635
2026-07-17T15:46:14.649076+00:00,BTC,KXBTC15M-26JUL171145-45,NO,0.41,0.0169,0.4501,0.00525,0,1,0.5731
2026-07-17T16:15:52.955829+00:00,ETH,KXETH15M-26JUL171215-15,NO,0.53,0.0174,0.4669,0.00398,1,0,-0.5474
2026-07-17T16:15:56.288533+00:00,BTC,KXBTC15M-26JUL171215-15,NO,0.46,0.0174,0.465,0.0033,1,0,-0.4774
2026-07-17T17:31:17.786972+00:00,BTC,KXBTC15M-26JUL171330-30,NO,0.64,0.0161,0.4331,0.00571,1,0,-0.6561
2026-07-17T17:31:20.808255+00:00,ETH,KXETH15M-26JUL171330-30,NO,0.68,0.0152,0.4347,0.00553,0,1,0.3048
2026-07-17T18:46:09.030310+00:00,BTC,KXBTC15M-26JUL171445-45,YES,0.69,0.015,0.5372,-0.00262,1,1,0.295
2026-07-17T19:01:12.982321+00:00,ETH,KXETH15M-26JUL171500-00,NO,0.28,0.0141,0.4651,0.00302,1,0,-0.2941
2026-07-18T13:30:50.950854+00:00,BTC,KXBTC15M-26JUL180930-30,YES,0.47,0.0174,0.5394,-0.00274,1,1,0.5126
2026-07-18T18:46:11.811325+00:00,ETH,KXETH15M-26JUL181445-45,NO,0.62,0.0165,0.4441,0.00496,0,1,0.3635
2026-07-19T22:30:51.361649+00:00,BTC,KXBTC15M-26JUL191830-30,NO,0.39,0.0167,0.4523,0.00413,1,0,-0.4067
2026-07-19T22:30:53.934872+00:00,ETH,KXETH15M-26JUL191830-30,NO,0.27,0.0138,0.4576,0.00419,1,0,-0.2838
2026-07-20T02:58:25.391632+00:00,BTC,KXBTC15M-26JUL192030-30,NO,0.55,0.0173,0.4269,0.00605,0,1,0.4327
2026-07-20T02:58:28.162387+00:00,ETH,KXETH15M-26JUL192030-30,NO,0.51,0.0175,0.4225,0.00912,0,1,0.4725
2026-07-20T03:46:06.479413+00:00,BTC,KXBTC15M-26JUL192345-45,YES,0.49,0.0175,0.5226,-0.00253,1,1,0.4925
2026-07-20T05:15:45.336444+00:00,ETH,KXETH15M-26JUL200115-15,YES,0.5,0.0175,0.558,-0.00334,0,0,-0.5175
2026-07-20T05:30:48.221651+00:00,BTC,KXBTC15M-26JUL200130-30,YES,0.43,0.0172,0.5202,-0.00477,0,0,-0.4472
2026-07-20T05:30:51.209515+00:00,ETH,KXETH15M-26JUL200130-30,YES,0.48,0.0175,0.5556,-0.0052,1,1,0.5025
2026-07-20T07:00:58.347277+00:00,BTC,KXBTC15M-26JUL200300-00,YES,0.52,0.0175,0.5218,-0.00411,1,1,0.4625
2026-07-20T07:01:01.072161+00:00,ETH,KXETH15M-26JUL200300-00,YES,0.54,0.0174,0.5875,-0.00563,1,1,0.4426
2026-07-20T09:01:01.420263+00:00,BTC,KXBTC15M-26JUL200500-00,YES,0.55,0.0173,0.5302,-0.00431,1,1,0.4327
2026-07-20T09:01:03.354022+00:00,ETH,KXETH15M-26JUL200500-00,YES,0.42,0.0171,0.5724,-0.00499,1,1,0.5629
2026-07-20T12:01:06.735871+00:00,ETH,KXETH15M-26JUL200800-00,NO,0.48,0.0175,0.4479,0.00845,1,0,-0.4975
2026-07-20T12:01:09.057944+00:00,BTC,KXBTC15M-26JUL200800-00,NO,0.46,0.0174,0.4116,0.00867,1,0,-0.4774
2026-07-20T12:16:03.611479+00:00,BTC,KXBTC15M-26JUL200815-15,NO,0.64,0.0161,0.4719,0.00235,0,1,0.3439
2026-07-20T12:30:57.699117+00:00,BTC,KXBTC15M-26JUL200830-30,YES,0.6,0.0168,0.5292,-0.00352,0,0,-0.6168
2026-07-20T12:30:59.977997+00:00,ETH,KXETH15M-26JUL200830-30,YES,0.51,0.0175,0.5731,-0.00564,0,0,-0.5275
2026-07-20T13:46:09.595372+00:00,BTC,KXBTC15M-26JUL200945-45,YES,0.59,0.0169,0.5255,-0.00246,1,1,0.3931
2026-07-20T14:16:05.613581+00:00,BTC,KXBTC15M-26JUL201015-15,YES,0.58,0.0171,0.5448,-0.00539,1,1,0.4029
2026-07-20T14:16:08.467613+00:00,ETH,KXETH15M-26JUL201015-15,YES,0.53,0.0174,0.5501,-0.00417,0,0,-0.5474
2026-07-20T15:30:58.107344+00:00,ETH,KXETH15M-26JUL201130-30,NO,0.44,0.0172,0.4255,0.00851,0,1,0.5428
2026-07-20T15:31:01.028065+00:00,BTC,KXBTC15M-26JUL201130-30,NO,0.5,0.0175,0.4318,0.00765,0,1,0.4825
2026-07-20T16:01:14.919993+00:00,BTC,KXBTC15M-26JUL201200-00,NO,0.43,0.0172,0.4683,0.00406,1,0,-0.4472
2026-07-20T16:15:50.959451+00:00,BTC,KXBTC15M-26JUL201215-15,NO,0.39,0.0167,0.4473,0.00522,0,1,0.5933
2026-07-20T16:15:53.386156+00:00,ETH,KXETH15M-26JUL201215-15,NO,0.38,0.0165,0.4527,0.00509,1,0,-0.3965
2026-07-20T18:01:05.143382+00:00,BTC,KXBTC15M-26JUL201400-00,YES,0.68,0.0152,0.5221,-0.00236,1,1,0.3048
2026-07-20T18:16:07.454680+00:00,BTC,KXBTC15M-26JUL201415-15,NO,0.49,0.0175,0.4741,0.00363,1,0,-0.5075
2026-07-20T18:16:10.048253+00:00,ETH,KXETH15M-26JUL201415-15,NO,0.53,0.0174,0.4645,0.00387,1,0,-0.5474
2026-07-20T18:31:09.377909+00:00,BTC,KXBTC15M-26JUL201430-30,NO,0.67,0.0155,0.4793,0.00261,0,1,0.3145
2026-07-20T18:31:12.348534+00:00,ETH,KXETH15M-26JUL201430-30,NO,0.57,0.0172,0.4782,0.00356,0,1,0.4128
2026-07-20T18:46:10.430424+00:00,BTC,KXBTC15M-26JUL201445-45,YES,0.38,0.0165,0.5204,-0.00261,0,0,-0.3965
2026-07-20T18:46:12.926890+00:00,ETH,KXETH15M-26JUL201445-45,YES,0.37,0.0163,0.531,-0.00332,0,0,-0.3863
2026-07-20T19:01:12.010617+00:00,BTC,KXBTC15M-26JUL201500-00,YES,0.41,0.0169,0.5261,-0.00347,0,0,-0.4269
2026-07-20T19:31:10.325214+00:00,ETH,KXETH15M-26JUL201530-30,YES,0.38,0.0165,0.5278,-0.00405,1,1,0.6035
2026-07-21T00:45:53.258789+00:00,BTC,KXBTC15M-26JUL202045-45,NO,0.57,0.0172,0.4703,0.00268,1,0,-0.5872
2026-07-21T11:16:01.172007+00:00,ETH,KXETH15M-26JUL210715-15,YES,0.48,0.0175,0.5762,-0.00355,0,0,-0.4975
2026-07-21T13:45:57.632147+00:00,BTC,KXBTC15M-26JUL210945-45,YES,0.4,0.0168,0.5386,-0.0031,0,0,-0.4168
2026-07-21T14:01:03.723305+00:00,ETH,KXETH15M-26JUL211000-00,YES,0.45,0.0173,0.5537,-0.00338,1,1,0.5327
2026-07-21T14:16:12.792531+00:00,BTC,KXBTC15M-26JUL211015-15,NO,0.54,0.0174,0.4668,0.00486,1,0,-0.5574
2026-07-21T14:16:16.715765+00:00,ETH,KXETH15M-26JUL211015-15,NO,0.57,0.0172,0.4658,0.00512,1,0,-0.5872
2026-07-21T14:46:00.232276+00:00,BTC,KXBTC15M-26JUL211045-45,YES,0.66,0.0157,0.5304,-0.0034,1,1,0.3243
2026-07-21T14:46:03.376738+00:00,ETH,KXETH15M-26JUL211045-45,YES,0.57,0.0172,0.5664,-0.00713,1,1,0.4128
2026-07-21T18:16:08.370071+00:00,BTC,KXBTC15M-26JUL211415-15,YES,0.6,0.0168,0.5271,-0.00462,1,1,0.3832
2026-07-21T18:16:11.244883+00:00,ETH,KXETH15M-26JUL211415-15,YES,0.64,0.0161,0.5509,-0.0048,1,1,0.3439
2026-07-22T05:46:08.843874+00:00,BTC,KXBTC15M-26JUL220145-45,YES,0.58,0.0171,0.5322,-0.00271,0,0,-0.5971
2026-07-22T06:45:46.119937+00:00,ETH,KXETH15M-26JUL220245-45,YES,0.42,0.0171,0.5726,-0.00286,1,1,0.5629
2026-07-22T13:15:52.755625+00:00,ETH,KXETH15M-26JUL220915-15,YES,0.51,0.0175,0.5548,-0.00291,1,1,0.4725
2026-07-22T14:01:14.500035+00:00,ETH,KXETH15M-26JUL221000-00,NO,0.41,0.0169,0.46,0.00744,1,0,-0.4269
2026-07-22T14:46:09.632229+00:00,BTC,KXBTC15M-26JUL221045-45,YES,0.55,0.0173,0.5286,-0.00359,1,1,0.4327
2026-07-22T14:46:15.236216+00:00,ETH,KXETH15M-26JUL221045-45,YES,0.55,0.0173,0.5747,-0.00847,1,1,0.4327
2026-07-22T15:30:46.487395+00:00,ETH,KXETH15M-26JUL221130-30,NO,0.51,0.0175,0.4666,0.00477,1,0,-0.5275
2026-07-22T17:01:11.899636+00:00,BTC,KXBTC15M-26JUL221300-00,NO,0.55,0.0173,0.4655,0.00395,0,1,0.4327
2026-07-22T17:01:14.659327+00:00,ETH,KXETH15M-26JUL221300-00,NO,0.54,0.0174,0.438,0.00634,0,1,0.4426
2026-07-22T17:46:04.099380+00:00,ETH,KXETH15M-26JUL221345-45,YES,0.49,0.0175,0.534,-0.00391,1,1,0.4925
2026-07-22T18:01:02.700188+00:00,ETH,KXETH15M-26JUL221400-00,NO,0.54,0.0174,0.4645,0.00326,0,1,0.4426
2026-07-22T18:01:05.523075+00:00,BTC,KXBTC15M-26JUL221400-00,NO,0.59,0.0169,0.4777,0.00273,0,1,0.3931
2026-07-22T19:15:56.321650+00:00,ETH,KXETH15M-26JUL221515-15,NO,0.47,0.0174,0.4694,0.00291,0,1,0.5126
2026-07-22T19:31:02.534922+00:00,BTC,KXBTC15M-26JUL221530-30,YES,0.54,0.0174,0.5236,-0.00261,1,1,0.4426
2026-07-22T19:31:05.638277+00:00,ETH,KXETH15M-26JUL221530-30,YES,0.61,0.0167,0.5318,-0.00294,1,1,0.3733
2026-07-22T22:00:50.555613+00:00,BTC,KXBTC15M-26JUL221800-00,NO,0.51,0.0175,0.468,0.00302,0,1,0.4725
2026-07-22T22:00:53.709410+00:00,ETH,KXETH15M-26JUL221800-00,NO,0.46,0.0174,0.4644,0.00403,1,0,-0.4774
2026-07-22T23:30:45.809493+00:00,ETH,KXETH15M-26JUL221930-30,YES,0.61,0.0167,0.5724,-0.00628,1,1,0.3733
2026-07-23T03:30:45.403502+00:00,ETH,KXETH15M-26JUL222330-30,YES,0.44,0.0172,0.5586,-0.00302,1,1,0.5428
2026-07-23T13:00:52.271469+00:00,ETH,KXETH15M-26JUL230900-00,YES,0.51,0.0175,0.5695,-0.00717,0,0,-0.5275
2026-07-23T13:00:54.540403+00:00,BTC,KXBTC15M-26JUL230900-00,YES,0.51,0.0175,0.5468,-0.00458,1,1,0.4725
2026-07-23T13:30:53.373494+00:00,ETH,KXETH15M-26JUL230930-30,YES,0.57,0.0172,0.5495,-0.0033,0,0,-0.5872
2026-07-23T14:00:46.744680+00:00,ETH,KXETH15M-26JUL231000-00,NO,0.45,0.0173,0.4608,0.00544,0,1,0.5327
2026-07-23T14:16:13.347938+00:00,ETH,KXETH15M-26JUL231015-15,YES,0.45,0.0173,0.5589,-0.00356,1,1,0.5327
2026-07-23T14:16:15.602322+00:00,BTC,KXBTC15M-26JUL231015-15,YES,0.46,0.0174,0.5309,-0.00305,1,1,0.5226
2026-07-23T15:30:50.775223+00:00,ETH,KXETH15M-26JUL231130-30,YES,0.55,0.0173,0.546,-0.00657,1,1,0.4327
2026-07-23T15:45:48.392991+00:00,ETH,KXETH15M-26JUL231145-45,NO,0.57,0.0172,0.4353,0.00471,0,1,0.4128
2026-07-23T16:16:08.362361+00:00,ETH,KXETH15M-26JUL231215-15,NO,0.64,0.0161,0.4762,0.00319,0,1,0.3439
2026-07-23T18:15:59.691838+00:00,BTC,KXBTC15M-26JUL231415-15,YES,0.54,0.0174,0.5276,-0.00258,1,1,0.4426
2026-07-23T18:16:02.761099+00:00,ETH,KXETH15M-26JUL231415-15,YES,0.57,0.0172,0.5384,-0.00444,1,1,0.4128
2026-07-23T19:30:57.890477+00:00,ETH,KXETH15M-26JUL231530-30,YES,0.72,0.0141,0.5273,-0.00411,1,1,0.2659
2026-07-23T20:01:06.786796+00:00,ETH,KXETH15M-26JUL231600-00,YES,0.56,0.0172,0.5367,-0.00355,0,0,-0.5772
2026-07-23T20:30:45.857169+00:00,BTC,KXBTC15M-26JUL231630-30,NO,0.52,0.0175,0.4665,0.00282,1,0,-0.5375
2026-07-23T20:30:48.612890+00:00,ETH,KXETH15M-26JUL231630-30,NO,0.53,0.0174,0.4506,0.00462,1,0,-0.5474
2026-07-24T01:01:04.190797+00:00,ETH,KXETH15M-26JUL232100-00,YES,0.49,0.0175,0.5364,-0.00291,1,1,0.4925
2026-07-24T03:30:55.067690+00:00,BTC,KXBTC15M-26JUL232330-30,NO,0.51,0.0175,0.4727,0.00271,1,0,-0.5275
2026-07-24T07:30:52.131676+00:00,BTC,KXBTC15M-26JUL240330-30,NO,0.51,0.0175,0.47,0.00435,0,1,0.4725
2026-07-24T07:30:54.229584+00:00,ETH,KXETH15M-26JUL240330-30,NO,0.61,0.0167,0.4229,0.01109,0,1,0.3733
2026-07-24T07:45:45.510176+00:00,ETH,KXETH15M-26JUL240345-45,YES,0.52,0.0175,0.5951,-0.0038,0,0,-0.5375
2026-07-24T08:01:07.181307+00:00,BTC,KXBTC15M-26JUL240400-00,YES,0.49,0.0175,0.5247,-0.00343,1,1,0.4925
2026-07-24T08:01:09.407686+00:00,ETH,KXETH15M-26JUL240400-00,YES,0.62,0.0165,0.5463,-0.0049,1,1,0.3635
2026-07-24T09:30:49.392785+00:00,BTC,KXBTC15M-26JUL240530-30,YES,0.43,0.0172,0.5389,-0.00345,0,0,-0.4472
2026-07-24T13:31:09.371595+00:00,BTC,KXBTC15M-26JUL240930-30,YES,0.54,0.0174,0.5469,-0.0062,1,1,0.4426
2026-07-24T13:31:11.858782+00:00,ETH,KXETH15M-26JUL240930-30,YES,0.57,0.0172,0.5568,-0.00609,1,1,0.4128
2026-07-24T14:16:09.154427+00:00,BTC,KXBTC15M-26JUL241015-15,YES,0.64,0.0161,0.5209,-0.00406,0,0,-0.6561
2026-07-24T14:16:12.128330+00:00,ETH,KXETH15M-26JUL241015-15,YES,0.77,0.0124,0.5408,-0.00502,1,1,0.2176
2026-07-24T15:16:08.934291+00:00,BTC,KXBTC15M-26JUL241115-15,NO,0.57,0.0172,0.4656,0.00386,1,0,-0.5872
2026-07-24T15:16:11.498565+00:00,ETH,KXETH15M-26JUL241115-15,NO,0.65,0.0159,0.441,0.00684,0,1,0.3341
2026-07-24T17:46:02.929111+00:00,BTC,KXBTC15M-26JUL241345-45,NO,0.62,0.0165,0.4779,0.00274,1,0,-0.6365
2026-07-26T14:31:15.958631+00:00,ETH,KXETH15M-26JUL261030-30,NO,0.59,0.0169,0.4794,0.00322,0,1,0.3931
2026-07-26T15:45:57.003535+00:00,ETH,KXETH15M-26JUL261145-45,NO,0.65,0.0159,0.4797,0.00288,1,0,-0.6659
2026-07-26T16:00:48.410846+00:00,ETH,KXETH15M-26JUL261200-00,NO,0.62,0.0165,0.4772,0.00371,1,0,-0.6365
2026-07-26T16:31:00.679017+00:00,ETH,KXETH15M-26JUL261230-30,YES,0.65,0.0159,0.5342,-0.00285,1,1,0.3341
2026-07-26T16:45:51.619238+00:00,ETH,KXETH15M-26JUL261245-45,NO,0.51,0.0175,0.4463,0.00517,0,1,0.4725
2026-07-26T22:31:11.403683+00:00,BTC,KXBTC15M-26JUL261830-30,NO,0.51,0.0175,0.4468,0.00465,1,0,-0.5275
2026-07-26T22:31:13.500685+00:00,ETH,KXETH15M-26JUL261830-30,NO,0.5,0.0175,0.4546,0.00602,1,0,-0.5175
